bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34408.0,34431.0,34419.5,23.0,,-0.0003,6095665.0,1627240795.9082315,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34596.5,34626.5,34611.5,30.0,,0.0053,4852274.0,1627240795.9082315,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35354.5,35398.0,35376.25,43.5,,0.0275,2297424.0,1627240795.9082315,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34424.0,34436.5,34430.25,12.5,4.31252849e-10,0.0,115777588.0,1627240795.9082315,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35007.0,35008.0,35007.5,1.0,,0.0166,183704517.1961,1627240795.9105911,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35642.0,35643.0,35642.5,1.0,,0.0351,64044316.9971,1627240795.9105911,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34434.0,34435.0,34434.5,1.0,,0.0,1748963160.2814,1627240795.9105911,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34693.0,34693.5,34693.25,0.5,,0.0087,15178200.0,1627240795.9357717,QUARTER,92121.0,BTC-USD-092121,BitMEX
35321.0,35321.5,35321.25,0.5,,0.027,7698200.0,1627240795.9357717,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34392.5,34393.0,34392.75,0.5,-2.3e-05,0.0,805614900.0,1627240795.9357717,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34634.9,34635.0,34634.95,0.0999999999985448,,0.0064,,1627240795.9186337,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35393.3,35393.4,35393.350000000006,0.0999999999985448,,0.0284,,1627240795.9186337,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34416.0,34416.1,34416.05,0.0999999999985448,,0.0,,1627240795.9186337,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
