bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38201.0,38248.5,38224.75,47.5,,-0.0026,5338602.0,1627396837.1930993,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38530.0,38557.5,38543.75,27.5,,0.0058,12463787.0,1627396837.1930993,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39287.0,39343.5,39315.25,56.5,,0.0259,11327498.0,1627396837.1930993,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38317.0,38328.5,38322.75,11.5,-7.25259537e-10,0.0,348293342.0,1627396837.1930993,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38882.0,38894.0,38888.0,12.0,,0.015,185290500.2659,1627396837.1964402,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39903.0,39911.0,39907.0,8.0,,0.0416,106590740.0713,1627396837.1964402,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38313.0,38314.0,38313.5,1.0,,0.0,5020931930.2335,1627396837.1964402,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38551.0,38561.5,38556.25,10.5,,0.0067,46672100.0,1627396837.2197258,QUARTER,92121.0,BTC-USD-092121,BitMEX
39431.0,39455.5,39443.25,24.5,,0.0299,13954600.0,1627396837.2197258,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38298.5,38299.0,38298.75,0.5,-0.000406,0.0,2299902300.0,1627396837.2197258,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38572.8,38572.9,38572.850000000006,0.0999999999985448,,0.0069,,1627396837.2144468,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39523.3,39523.4,39523.350000000006,0.0999999999985448,,0.0317,,1627396837.2144468,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38307.9,38308.0,38307.95,0.0999999999985448,,0.0,,1627396837.2144468,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
