bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39681.0,39832.0,39756.5,151.0,,-0.0008,4085787.0,1627459404.587365,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40095.5,40121.5,40108.5,26.0,,0.008,9381062.0,1627459404.587365,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40887.0,40971.0,40929.0,84.0,,0.0286,7805831.0,1627459404.587365,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39780.0,39799.0,39789.5,19.0,6.830041e-12,0.0,278226562.0,1627459404.587365,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40488.0,40509.0,40498.5,21.0,,0.0167,167959452.171,1627459404.590619,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41430.0,41456.0,41443.0,26.0,,0.0404,72292590.4911,1627459404.590619,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39832.0,39833.0,39832.5,1.0,,0.0,3932089105.0069,1627459404.590619,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40145.5,40151.0,40148.25,5.5,,0.0089,27357400.0,1627459404.6144974,QUARTER,92121.0,BTC-USD-092121,BitMEX
41002.0,41031.5,41016.75,29.5,,0.0307,12047400.0,1627459404.6144974,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39794.0,39794.5,39794.25,0.5,5.2e-05,0.0,1927895300.0,1627459404.6144974,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40126.6,40126.7,40126.65,0.0999999999985448,,0.0084,,1627459404.5972488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41115.9,41116.0,41115.95,0.0999999999985448,,0.0333,,1627459404.5972488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39791.4,39791.5,39791.45,0.0999999999985448,,0.0,,1627459404.5972488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
