bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.0,34456.0,34440.5,31.0,,-0.0003,6303850.0,1627238206.2307494,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34628.5,34649.5,34639.0,21.0,,0.0054,4795958.0,1627238206.2307494,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35402.5,35429.5,35416.0,27.0,,0.028,2783861.0,1627238206.2307494,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34446.0,34457.5,34451.75,11.5,4.31252849e-10,0.0,114576018.0,1627238206.2307494,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35022.0,35031.0,35026.5,9.0,,0.017,182429546.4969,1627238206.2340422,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35691.0,35698.0,35694.5,7.0,,0.0364,66263637.1332,1627238206.2340422,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34441.0,34442.0,34441.5,1.0,,0.0,1724558185.6653,1627238206.2340422,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34715.0,34715.5,34715.25,0.5,,0.0084,15068400.0,1627238206.2557487,QUARTER,92121.0,BTC-USD-092121,BitMEX
35369.0,35369.5,35369.25,0.5,,0.0274,8037700.0,1627238206.2557487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34425.0,34425.5,34425.25,0.5,-2.3e-05,0.0,793169500.0,1627238206.2557487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34647.5,34647.6,34647.55,0.0999999999985448,,0.0065,,1627238206.2505238,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35439.9,35440.0,35439.95,0.0999999999985448,,0.0295,,1627238206.2505238,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34424.9,34425.0,34424.95,0.0999999999985448,,0.0,,1627238206.2505238,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
