bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37456.5,37487.0,37471.75,30.5,,-0.0024,5199732.0,1627383001.0970254,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37732.5,37757.0,37744.75,24.5,,0.0048,13266405.0,1627383001.0970254,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38517.5,38567.5,38542.5,50.0,,0.0261,10334348.0,1627383001.0970254,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37558.5,37567.5,37563.0,9.0,-7.9158507e-10,0.0,325068143.0,1627383001.0970254,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38080.0,38094.0,38087.0,14.0,,0.014,187952930.9994,1627383001.1003575,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39119.0,39120.0,39119.5,1.0,,0.0415,107698661.1566,1627383001.1003575,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37559.0,37560.0,37559.5,1.0,,0.0,4816180367.1514,1627383001.1003575,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37709.0,37709.5,37709.25,0.5,,0.0043,51798900.0,1627383001.1212993,QUARTER,92121.0,BTC-USD-092121,BitMEX
38664.0,38691.5,38677.75,27.5,,0.0301,13879000.0,1627383001.1212993,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37549.0,37549.5,37549.25,0.5,-0.000113,0.0,2232902200.0,1627383001.1212993,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37721.8,37721.9,37721.850000000006,0.0999999999985448,,0.005,,1627383001.114559,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38674.5,38674.6,38674.55,0.0999999999985448,,0.0304,,1627383001.114559,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37533.9,37534.0,37533.95,0.0999999999985448,,0.0,,1627383001.114559,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
