bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34569.0,34607.5,34588.25,38.5,,-0.0003,4841140.0,1627248829.4885902,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34782.5,34800.0,34791.25,17.5,,0.0056,4788672.0,1627248829.4885902,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35505.5,35545.5,35525.5,40.0,,0.0268,2893262.0,1627248829.4885902,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34592.5,34603.5,34598.0,11.0,-1.83452376e-10,0.0,110812650.0,1627248829.4885902,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35194.0,35195.0,35194.5,1.0,,0.0177,189866220.3486,1627248829.4917338,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35919.0,35929.0,35924.0,10.0,,0.0388,62233055.1681,1627248829.4917338,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34582.0,34583.0,34582.5,1.0,,0.0,1641758017.0379,1627248829.4917338,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34804.5,34805.0,34804.75,0.5,,0.0074,14137700.0,1627248829.5145595,QUARTER,92121.0,BTC-USD-092121,BitMEX
35513.0,35544.5,35528.75,31.5,,0.0283,7260600.0,1627248829.5145595,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34549.5,34550.0,34549.75,0.5,-0.000151,0.0,760159800.0,1627248829.5145595,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34804.9,34805.0,34804.95,0.0999999999985448,,0.0066,,1627248829.4961567,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35573.6,35580.4,35577.0,6.80000000000291,,0.029,,1627248829.4961567,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34575.7,34575.8,34575.75,0.1000000000058207,,0.0,,1627248829.4961567,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
