bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34168.0,34195.0,34181.5,27.0,,0.0,5835686.0,1627227515.4177923,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34335.5,34367.0,34351.25,31.5,,0.005,5526507.0,1627227515.4177923,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35068.0,35104.0,35086.0,36.0,,0.0265,3021072.0,1627227515.4177923,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34177.0,34184.0,34180.5,7.0,-4.67239259e-10,0.0,117216036.0,1627227515.4177923,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34698.0,34699.0,34698.5,1.0,,0.0154,190414016.6213,1627227515.4217527,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35377.0,35391.0,35384.0,14.0,,0.0355,77000618.2898,1627227515.4217527,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34171.0,34172.0,34171.5,1.0,,0.0,1811979228.0192,1627227515.4217527,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34406.0,34406.5,34406.25,0.5,,0.007,18072500.0,1627227515.4443002,QUARTER,92121.0,BTC-USD-092121,BitMEX
35070.0,35096.0,35083.0,26.0,,0.0268,10787600.0,1627227515.4443002,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34166.5,34167.0,34166.75,0.5,-2.3e-05,0.0,863711700.0,1627227515.4443002,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34349.9,34350.0,34349.95,0.0999999999985448,,0.0054,,1627227515.4308882,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35088.0,35088.1,35088.05,0.0999999999985448,,0.027,,1627227515.4308882,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34164.3,34164.4,34164.350000000006,0.0999999999985448,,0.0,,1627227515.4308882,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
