bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37679.0,37741.0,37710.0,62.0,,-0.002,5372848.0,1627403218.6091087,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37962.0,37994.5,37978.25,32.5,,0.0051,12729361.0,1627403218.6091087,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38750.0,38777.5,38763.75,27.5,,0.0259,10663258.0,1627403218.6091087,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37779.5,37793.5,37786.5,14.0,2.39118e-13,0.0,359990204.0,1627403218.6091087,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38300.0,38315.0,38307.5,15.0,,0.014,186836626.4655,1627403218.6123683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39283.0,39295.0,39289.0,12.0,,0.04,104986496.7192,1627403218.6123683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37779.0,37780.0,37779.5,1.0,,0.0,5092148894.2821,1627403218.6123683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37976.0,37982.5,37979.25,6.5,,0.0053,46606800.0,1627403218.6305797,QUARTER,92121.0,BTC-USD-092121,BitMEX
38928.5,38935.5,38932.0,7.0,,0.0305,14148700.0,1627403218.6305797,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37778.5,37779.0,37778.75,0.5,-0.000406,0.0,2335752700.0,1627403218.6305797,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37994.9,37995.0,37994.95,0.0999999999985448,,0.0057,,1627403218.6217186,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38941.0,38941.1,38941.05,0.0999999999985448,,0.0307,,1627403218.6217186,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37780.9,37781.0,37780.95,0.0999999999985448,,0.0,,1627403218.6217186,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
