bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37671.0,37718.5,37694.75,47.5,,-0.002,5117515.0,1627406992.802164,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37943.0,37990.0,37966.5,47.0,,0.0052,10118698.0,1627406992.802164,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38681.0,38745.5,38713.25,64.5,,0.025,7031481.0,1627406992.802164,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37765.5,37774.0,37769.75,8.5,2.39118e-13,0.0,354905042.0,1627406992.802164,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38263.0,38280.0,38271.5,17.0,,0.0134,180976102.7534,1627406992.8047545,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39190.0,39191.0,39190.5,1.0,,0.0378,102995223.4398,1627406992.8047545,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37764.0,37765.0,37764.5,1.0,,0.0,4864152272.1653,1627406992.8047545,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38005.0,38005.5,38005.25,0.5,,0.006,42541200.0,1627406992.834508,QUARTER,92121.0,BTC-USD-092121,BitMEX
38868.5,38885.0,38876.75,16.5,,0.0291,13063600.0,1627406992.834508,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37778.5,37779.0,37778.75,0.5,-0.000406,0.0,2252101700.0,1627406992.834508,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37979.2,37979.3,37979.25,0.1000000000058207,,0.0059,,1627406992.808919,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38906.8,38906.9,38906.850000000006,0.0999999999985448,,0.0305,,1627406992.808919,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37754.7,37754.8,37754.75,0.1000000000058207,,0.0,,1627406992.808919,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
