bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39862.0,39909.0,39885.5,47.0,,-0.0016,3866003.0,1627442462.1322606,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40203.0,40249.5,40226.25,46.5,,0.007,8239057.0,1627442462.1322606,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41046.0,41097.0,41071.5,51.0,,0.0281,7211453.0,1627442462.1322606,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39943.5,39953.0,39948.25,9.5,-2.82791024e-10,0.0,255898617.0,1627442462.1322606,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40516.0,40533.0,40524.5,17.0,,0.0146,150732607.6505,1627442462.138472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41535.0,41546.0,41540.5,11.0,,0.04,72336727.9053,1627442462.138472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39939.0,39945.0,39942.0,6.0,,0.0,3624348087.805,1627442462.138472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40238.5,40256.0,40247.25,17.5,,0.008,24404200.0,1627442462.1606066,QUARTER,92121.0,BTC-USD-092121,BitMEX
41177.0,41200.0,41188.5,23.0,,0.0315,8109300.0,1627442462.1606066,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39929.5,39930.0,39929.75,0.5,0.0001,0.0,1838212500.0,1627442462.1606066,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40249.5,40249.6,40249.55,0.0999999999985448,,0.0077,,1627442462.1417456,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41239.0,41239.1,41239.05,0.0999999999985448,,0.0325,,1627442462.1417456,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39940.3,39940.4,39940.350000000006,0.0999999999985448,,0.0,,1627442462.1417456,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
