bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38300.0,38348.0,38324.0,48.0,,-0.0026,5324970.0,1627392099.790724,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38591.5,38627.0,38609.25,35.5,,0.0048,12603372.0,1627392099.790724,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39381.0,39433.0,39407.0,52.0,,0.0256,11104685.0,1627392099.790724,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38415.0,38435.0,38425.0,20.0,-7.25259537e-10,0.0,327681670.0,1627392099.790724,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38974.0,38991.0,38982.5,17.0,,0.0148,175420406.6778,1627392099.7955043,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39967.0,39972.0,39969.5,5.0,,0.0405,106187868.1376,1627392099.7955043,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38413.0,38414.0,38413.5,1.0,,0.0,4783205374.8337,1627392099.7955043,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38618.0,38618.5,38618.25,0.5,,0.0058,46128000.0,1627392099.822586,QUARTER,92121.0,BTC-USD-092121,BitMEX
39572.5,39610.0,39591.25,37.5,,0.0311,13416000.0,1627392099.822586,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38395.5,38396.0,38395.75,0.5,-0.000406,0.0,2203657600.0,1627392099.822586,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38638.8,38638.9,38638.850000000006,0.0999999999985448,,0.0061,,1627392099.802529,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39597.8,39597.9,39597.850000000006,0.0999999999985448,,0.031,,1627392099.802529,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38405.4,38405.5,38405.45,0.0999999999985448,,0.0,,1627392099.802529,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
