bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37979.0,38030.0,38004.5,51.0,,-0.0018,3993235.0,1627417705.8669217,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38254.5,38302.5,38278.5,48.0,,0.0054,9057394.0,1627417705.8669217,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39011.0,39078.5,39044.75,67.5,,0.0255,6516412.0,1627417705.8669217,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38065.5,38084.0,38074.75,18.5,5.28074763e-10,0.0,287353609.0,1627417705.8669217,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38627.0,38641.0,38634.0,14.0,,0.0143,150975594.3716,1627417705.8702188,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39540.0,39565.0,39552.5,25.0,,0.0384,98341210.7877,1627417705.8702188,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38090.0,38091.0,38090.5,1.0,,0.0,4019892249.4422,1627417705.8702188,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38328.5,38332.0,38330.25,3.5,,0.0068,30706100.0,1627417705.8945544,QUARTER,92121.0,BTC-USD-092121,BitMEX
39167.5,39175.5,39171.5,8.0,,0.0289,10792800.0,1627417705.8945544,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38071.5,38072.0,38071.75,0.5,0.0001,0.0,1940678700.0,1627417705.8945544,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38314.6,38314.7,38314.65,0.0999999999985448,,0.0063,,1627417705.8867784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39243.6,39247.2,39245.4,3.599999999998545,,0.0308,,1627417705.8867784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38074.3,38074.4,38074.350000000006,0.0999999999985448,,0.0,,1627417705.8867784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
