bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37852.0,37885.5,37868.75,33.5,,-0.0023,5234344.0,1627404038.8089929,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38125.5,38156.5,38141.0,31.0,,0.0049,12686159.0,1627404038.8089929,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38883.0,38939.5,38911.25,56.5,,0.0252,9801487.0,1627404038.8089929,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37945.0,37965.0,37955.0,20.0,2.39118e-13,0.0,356752432.0,1627404038.8089929,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38454.0,38455.0,38454.5,1.0,,0.0134,184474508.7572,1627404038.8122735,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39447.0,39453.0,39450.0,6.0,,0.0396,102666836.1918,1627404038.8122735,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37946.0,37947.0,37946.5,1.0,,0.0,4976056817.5994,1627404038.8122735,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38154.5,38162.5,38158.5,8.0,,0.0052,44497400.0,1627404038.8339767,QUARTER,92121.0,BTC-USD-092121,BitMEX
39081.5,39098.0,39089.75,16.5,,0.0298,13817800.0,1627404038.8339767,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37960.0,37960.5,37960.25,0.5,-0.000406,0.0,2305497500.0,1627404038.8339767,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38136.0,38136.1,38136.05,0.0999999999985448,,0.0051,,1627404038.816124,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39100.7,39100.8,39100.75,0.1000000000058207,,0.0305,,1627404038.816124,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.6,37942.7,37942.65,0.0999999999985448,,0.0,,1627404038.816124,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
