bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37895.0,37927.5,37911.25,32.5,,-0.0017,3566510.0,1627419195.5354953,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38162.5,38202.0,38182.25,39.5,,0.0054,8770204.0,1627419195.5354953,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38925.5,38986.0,38955.75,60.5,,0.0258,6463180.0,1627419195.5354953,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37971.5,37981.0,37976.25,9.5,5.28074763e-10,0.0,267061744.0,1627419195.5354953,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38501.0,38519.0,38510.0,18.0,,0.0138,143594509.0326,1627419195.5386667,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39450.0,39473.0,39461.5,23.0,,0.0388,96318453.9658,1627419195.5386667,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37984.0,37989.0,37986.5,5.0,,0.0,3814821957.503,1627419195.5386667,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38223.0,38223.5,38223.25,0.5,,0.0065,29329200.0,1627419195.556003,QUARTER,92121.0,BTC-USD-092121,BitMEX
39093.5,39094.0,39093.75,0.5,,0.0295,10465600.0,1627419195.556003,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37975.0,37975.5,37975.25,0.5,0.0001,0.0,1834496800.0,1627419195.556003,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38210.0,38210.1,38210.05,0.0999999999985448,,0.0063,,1627419195.546794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39141.1,39141.2,39141.15,0.0999999999985448,,0.0308,,1627419195.546794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37971.7,37971.8,37971.75,0.1000000000058207,,0.0,,1627419195.546794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
