bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37959.0,37977.0,37968.0,18.0,,-0.0017,4701701.0,1627415798.4459271,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38226.0,38238.0,38232.0,12.0,,0.0052,9169150.0,1627415798.4459271,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38997.0,39050.5,39023.75,53.5,,0.026,6585606.0,1627415798.4459271,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38030.5,38037.0,38033.75,6.5,2.39118e-13,0.0,332409244.0,1627415798.4459271,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38560.0,38567.0,38563.5,7.0,,0.0141,167579651.6196,1627415798.4487278,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39498.0,39506.0,39502.0,8.0,,0.0388,101494158.995,1627415798.4487278,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38025.0,38026.0,38025.5,1.0,,0.0,4376639429.0646,1627415798.4487278,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38298.0,38298.5,38298.25,0.5,,0.0062,38341300.0,1627415798.4726112,QUARTER,92121.0,BTC-USD-092121,BitMEX
39194.0,39194.5,39194.25,0.5,,0.0297,11486000.0,1627415798.4726112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38063.5,38064.0,38063.75,0.5,-0.000406,0.0,2122563900.0,1627415798.4726112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38274.8,38274.9,38274.850000000006,0.0999999999985448,,0.0066,,1627415798.456589,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39206.9,39207.0,39206.95,0.0999999999985448,,0.0311,,1627415798.456589,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38024.9,38025.0,38024.95,0.0999999999985448,,0.0,,1627415798.456589,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
