bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34308.5,34354.5,34331.5,46.0,,0.0001,5715533.0,1627218303.828674,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34470.5,34511.5,34491.0,41.0,,0.0047,5563949.0,1627218303.828674,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35224.5,35251.5,35238.0,27.0,,0.0265,2494678.0,1627218303.828674,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34323.5,34334.5,34329.0,11.0,-4.67239259e-10,0.0,106900146.0,1627218303.828674,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34892.0,34893.0,34892.5,1.0,,0.0164,174196286.2986,1627218303.831879,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35583.0,35589.0,35586.0,6.0,,0.0366,83616328.1007,1627218303.831879,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34328.0,34329.0,34328.5,1.0,,0.0,1669618764.0975,1627218303.831879,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34550.0,34550.5,34550.25,0.5,,0.007,16794200.0,1627218303.856217,QUARTER,92121.0,BTC-USD-092121,BitMEX
35202.5,35203.0,35202.75,0.5,,0.0261,11881200.0,1627218303.856217,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34308.5,34309.0,34308.75,0.5,-2.3e-05,0.0,778378500.0,1627218303.856217,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34492.7,34492.8,34492.75,0.1000000000058207,,0.0052,,1627218303.838693,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35220.7,35220.8,35220.75,0.1000000000058207,,0.0265,,1627218303.838693,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34313.1,34313.2,34313.149999999994,0.0999999999985448,,0.0,,1627218303.838693,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
