bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38186.0,38264.5,38225.25,78.5,,-0.0004,5012364.0,1627265977.853536,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38454.5,38508.5,38481.5,54.0,,0.0063,8218245.0,1627265977.853536,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39329.5,39406.5,39368.0,77.0,,0.0294,8417513.0,1627265977.853536,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38237.0,38247.5,38242.25,10.5,-1.58329192e-10,0.0,215721887.0,1627265977.853536,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38873.0,38880.0,38876.5,7.0,,0.0175,233401496.2446,1627265977.8573976,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39778.0,39802.0,39790.0,24.0,,0.0414,90116505.8201,1627265977.8573976,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38208.0,38209.0,38208.5,1.0,,0.0,3025507069.2481,1627265977.8573976,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38527.5,38529.0,38528.25,1.5,,0.0079,43508600.0,1627265977.8744762,QUARTER,92121.0,BTC-USD-092121,BitMEX
39462.0,39537.5,39499.75,75.5,,0.0333,17367200.0,1627265977.8744762,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38227.0,38227.5,38227.25,0.5,-0.000151,0.0,1531149500.0,1627265977.8744762,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38510.3,38510.4,38510.350000000006,0.0999999999985448,,0.0077,,1627265977.8667867,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39512.1,39512.2,39512.15,0.0999999999985448,,0.0339,,1627265977.8667867,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38217.7,38217.8,38217.75,0.1000000000058207,,0.0,,1627265977.8667867,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
