bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37222.0,37247.0,37234.5,25.0,,-0.003,5360375.0,1627380755.3088748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37492.0,37514.5,37503.25,22.5,,0.0042,14565302.0,1627380755.3088748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38275.5,38332.0,38303.75,56.5,,0.0256,10572299.0,1627380755.3088748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37339.5,37352.5,37346.0,13.0,-7.9158507e-10,0.0,328059290.0,1627380755.3088748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37855.0,37864.0,37859.5,9.0,,0.0141,191276099.9599,1627380755.3110445,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38851.0,38859.0,38855.0,8.0,,0.0408,107949806.0893,1627380755.3110445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37331.0,37332.0,37331.5,1.0,,0.0,4850653112.8314,1627380755.3110445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37503.0,37503.5,37503.25,0.5,,0.005,52292700.0,1627380755.3361273,QUARTER,92121.0,BTC-USD-092121,BitMEX
38433.5,38450.5,38442.0,17.0,,0.0302,13947400.0,1627380755.3361273,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37315.0,37315.5,37315.25,0.5,-0.000113,0.0,2210324700.0,1627380755.3361273,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37495.8,37495.9,37495.850000000006,0.0999999999985448,,0.0049,,1627380755.3162909,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38438.9,38439.0,38438.95,0.0999999999985448,,0.0302,,1627380755.3162909,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37311.9,37312.0,37311.95,0.0999999999985448,,0.0,,1627380755.3162909,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
