bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38295.5,38374.5,38335.0,79.0,,-0.0026,3435415.0,1627421564.378787,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38606.0,38646.0,38626.0,40.0,,0.0049,8533060.0,1627421564.378787,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39304.5,39311.5,39308.0,7.0,,0.0227,7200322.0,1627421564.378787,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38435.5,38436.0,38435.75,0.5,5.28074763e-10,0.0,247016295.0,1627421564.378787,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38990.0,38999.0,38994.5,9.0,,0.0142,138985015.5659,1627421564.3835304,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39893.0,39894.0,39893.5,1.0,,0.0376,91694116.4144,1627421564.3835304,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38447.0,38448.0,38447.5,1.0,,0.0,3596148351.8517,1627421564.3835304,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38665.0,38670.0,38667.5,5.0,,0.0066,27635300.0,1627421564.4171655,QUARTER,92121.0,BTC-USD-092121,BitMEX
39505.0,39530.5,39517.75,25.5,,0.0287,10698400.0,1627421564.4171655,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38415.5,38416.0,38415.75,0.5,0.0001,0.0,1759676200.0,1627421564.4171655,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38682.5,38682.6,38682.55,0.0999999999985448,,0.0062,,1627421564.398933,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39632.9,39634.2,39633.55,1.2999999999956344,,0.0309,,1627421564.398933,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38445.5,38445.6,38445.55,0.0999999999985448,,0.0,,1627421564.398933,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
