bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37870.0,37900.0,37885.0,30.0,,-0.0015,4746559.0,1627413941.6090844,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38150.0,38186.0,38168.0,36.0,,0.0059,9072768.0,1627413941.6090844,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38889.0,38952.0,38920.5,63.0,,0.0257,6747832.0,1627413941.6090844,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37937.0,37950.0,37943.5,13.0,2.39118e-13,0.0,338027980.0,1627413941.6090844,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38488.0,38495.0,38491.5,7.0,,0.0142,172686926.0177,1627413941.6124954,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39367.0,39368.0,39367.5,1.0,,0.0373,101071529.0537,1627413941.6124954,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37952.0,37953.0,37952.5,1.0,,0.0,4473300102.6182,1627413941.6124954,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38213.0,38220.0,38216.5,7.0,,0.0062,39353900.0,1627413941.6369996,QUARTER,92121.0,BTC-USD-092121,BitMEX
39071.5,39084.5,39078.0,13.0,,0.0289,11645100.0,1627413941.6369996,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37980.5,37981.0,37980.75,0.5,-0.000406,0.0,2160679300.0,1627413941.6369996,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38198.8,38198.9,38198.850000000006,0.0999999999985448,,0.0067,,1627413941.6226184,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39105.7,39105.8,39105.75,0.1000000000058207,,0.0307,,1627413941.6226184,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.7,37942.8,37942.75,0.1000000000058207,,0.0,,1627413941.6226184,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
