bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38330.5,38383.5,38357.0,53.0,,-0.0023,5282307.0,1627392830.401543,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38610.5,38647.5,38629.0,37.0,,0.0048,12536650.0,1627392830.401543,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39408.5,39476.0,39442.25,67.5,,0.026,11067023.0,1627392830.401543,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38436.0,38452.5,38444.25,16.5,-7.25259537e-10,0.0,327515167.0,1627392830.401543,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39015.0,39021.0,39018.0,6.0,,0.0148,174213690.4455,1627392830.4047987,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40005.0,40014.0,40009.5,9.0,,0.0406,106086544.7248,1627392830.4047987,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38449.0,38450.0,38449.5,1.0,,0.0,4766205327.3761,1627392830.4047987,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38647.5,38655.5,38651.5,8.0,,0.0056,45914600.0,1627392830.4251814,QUARTER,92121.0,BTC-USD-092121,BitMEX
39579.5,39582.0,39580.75,2.5,,0.0298,13372500.0,1627392830.4251814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38435.5,38436.0,38435.75,0.5,-0.000406,0.0,2196498400.0,1627392830.4251814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38654.3,38654.4,38654.350000000006,0.0999999999985448,,0.0055,,1627392830.4179468,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39623.7,39623.8,39623.75,0.1000000000058207,,0.0307,,1627392830.4179468,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38442.3,38442.4,38442.350000000006,0.0999999999985448,,0.0,,1627392830.4179468,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
