bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34491.5,34515.0,34503.25,23.5,,-0.0007,4709457.0,1627252251.1590683,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34673.0,34697.0,34685.0,24.0,,0.0045,4870564.0,1627252251.1590683,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35388.0,35420.5,35404.25,32.5,,0.0254,3162727.0,1627252251.1590683,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34521.5,34535.5,34528.5,14.0,-1.83452376e-10,0.0,109154334.0,1627252251.1590683,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35107.0,35108.0,35107.5,1.0,,0.0172,191621200.9166,1627252251.162453,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35803.0,35804.0,35803.5,1.0,,0.0374,59493347.3994,1627252251.162453,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34512.0,34513.0,34512.5,1.0,,0.0,1621093338.5957,1627252251.162453,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34752.0,34755.5,34753.75,3.5,,0.0071,13712700.0,1627252251.186581,QUARTER,92121.0,BTC-USD-092121,BitMEX
35451.5,35459.5,35455.5,8.0,,0.0274,7033900.0,1627252251.186581,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34509.0,34509.5,34509.25,0.5,-0.000151,0.0,738637300.0,1627252251.186581,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34719.2,34719.3,34719.25,0.1000000000058207,,0.006,,1627252251.1708176,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35451.4,35451.5,35451.45,0.0999999999985448,,0.0272,,1627252251.1708176,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34511.2,34511.3,34511.25,0.1000000000058207,,0.0,,1627252251.1708176,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
