bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39650.0,39678.0,39664.0,28.0,,-0.0018,3829150.0,1627465541.4105086,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40016.5,40060.5,40038.5,44.0,,0.0076,8837272.0,1627465541.4105086,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40840.0,40862.5,40851.25,22.5,,0.0281,7647088.0,1627465541.4105086,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39730.5,39742.5,39736.5,12.0,6.830041e-12,0.0,288840902.0,1627465541.4105086,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40450.0,40451.0,40450.5,1.0,,0.0176,179527521.7574,1627465541.4135606,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41420.0,41421.0,41420.5,1.0,,0.042,74009961.2585,1627465541.4135606,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39752.0,39753.0,39752.5,1.0,,0.0,3975563070.2686,1627465541.4135606,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40108.5,40109.0,40108.75,0.5,,0.0093,28087100.0,1627465541.434451,QUARTER,92121.0,BTC-USD-092121,BitMEX
41007.0,41022.0,41014.5,15.0,,0.0321,12191900.0,1627465541.434451,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39740.0,39740.5,39740.25,0.5,5.2e-05,0.0,1918910000.0,1627465541.434451,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40080.7,40080.8,40080.75,0.1000000000058207,,0.0089,,1627465541.417856,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41040.1,41040.2,41040.15,0.0999999999985448,,0.0331,,1627465541.417856,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39726.0,39726.1,39726.05,0.0999999999985448,,0.0,,1627465541.417856,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
