bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.0,38225.5,38190.75,69.5,,-0.0004,5015824.0,1627265885.2993548,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38418.0,38473.0,38445.5,55.0,,0.0062,8212505.0,1627265885.2993548,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39306.0,39371.5,39338.75,65.5,,0.0296,8417513.0,1627265885.2993548,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38198.5,38216.0,38207.25,17.5,-1.58329192e-10,0.0,215519024.0,1627265885.2993548,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38875.0,38887.0,38881.0,12.0,,0.0176,233414314.4288,1627265885.3026106,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39784.0,39810.0,39797.0,26.0,,0.0416,90185229.257,1627265885.3026106,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38207.0,38208.0,38207.5,1.0,,0.0,3020472250.8905,1627265885.3026106,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38511.0,38511.5,38511.25,0.5,,0.0086,43450400.0,1627265885.3299212,QUARTER,92121.0,BTC-USD-092121,BitMEX
39475.5,39488.5,39482.0,13.0,,0.034,17408400.0,1627265885.3299212,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38184.5,38185.0,38184.75,0.5,-0.000151,0.0,1530450800.0,1627265885.3299212,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38484.1,38484.2,38484.15,0.0999999999985448,,0.0079,,1627265885.3085637,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39487.7,39489.0,39488.35,1.3000000000029104,,0.0342,,1627265885.3085637,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38184.2,38184.3,38184.25,0.1000000000058207,,0.0,,1627265885.3085637,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
