bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38104.5,38158.5,38131.5,54.0,,-0.0017,5360230.0,1627399936.0489523,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38409.5,38462.5,38436.0,53.0,,0.0063,12679821.0,1627399936.0489523,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39182.5,39246.5,39214.5,64.0,,0.0266,11259738.0,1627399936.0489523,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38181.5,38213.0,38197.25,31.5,-7.25259537e-10,0.0,360257904.0,1627399936.0489523,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38750.0,38771.0,38760.5,21.0,,0.0147,188318486.9545,1627399936.0544808,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39776.0,39799.0,39787.5,23.0,,0.0415,107930827.9876,1627399936.0544808,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38200.0,38201.0,38200.5,1.0,,0.0,5098030832.5859,1627399936.0544808,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38465.0,38480.0,38472.5,15.0,,0.007,47058700.0,1627399936.0744658,QUARTER,92121.0,BTC-USD-092121,BitMEX
39378.0,39392.0,39385.0,14.0,,0.0309,14140900.0,1627399936.0744658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38205.5,38206.0,38205.75,0.5,-0.000406,0.0,2330407300.0,1627399936.0744658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38454.4,38454.5,38454.45,0.0999999999985448,,0.0071,,1627399936.0575163,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39414.6,39414.7,39414.65,0.0999999999985448,,0.0322,,1627399936.0575163,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38183.9,38184.0,38183.95,0.0999999999985448,,0.0,,1627399936.0575163,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
