bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37940.0,37979.5,37959.75,39.5,,-0.0016,3490156.0,1627419979.3214,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38212.0,38242.0,38227.0,30.0,,0.0054,8566568.0,1627419979.3214,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38979.5,39036.5,39008.0,57.0,,0.0259,6415024.0,1627419979.3214,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38015.0,38029.0,38022.0,14.0,5.28074763e-10,0.0,251152486.0,1627419979.3214,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38550.0,38558.0,38554.0,8.0,,0.0137,140394863.7827,1627419979.3256,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39498.0,39512.0,39505.0,14.0,,0.0387,94657962.1892,1627419979.3256,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38033.0,38034.0,38033.5,1.0,,0.0,3650228617.8861,1627419979.3256,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38262.5,38263.0,38262.75,0.5,,0.0067,28508300.0,1627419979.3442037,QUARTER,92121.0,BTC-USD-092121,BitMEX
39139.5,39140.0,39139.75,0.5,,0.0297,10090900.0,1627419979.3442037,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38009.0,38009.5,38009.25,0.5,0.0001,0.0,1786229200.0,1627419979.3442037,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38252.4,38252.5,38252.45,0.0999999999985448,,0.0063,,1627419979.3329575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39199.3,39199.4,39199.350000000006,0.0999999999985448,,0.0312,,1627419979.3329575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38013.6,38013.7,38013.65,0.0999999999985448,,0.0,,1627419979.3329575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
