bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34390.5,34452.0,34421.25,61.5,,-0.0002,5709266.0,1627216369.192215,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34607.0,34640.5,34623.75,33.5,,0.0057,5528445.0,1627216369.192215,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35346.0,35393.0,35369.5,47.0,,0.0274,2468361.0,1627216369.192215,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34420.0,34435.5,34427.75,15.5,-4.67239259e-10,0.0,104413094.0,1627216369.192215,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35004.0,35006.0,35005.0,2.0,,0.017,173589351.1475,1627216369.194712,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35711.0,35713.0,35712.0,2.0,,0.0376,85266823.435,1627216369.194712,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34419.0,34420.0,34419.5,1.0,,0.0,1662707631.5791,1627216369.194712,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34665.5,34666.0,34665.75,0.5,,0.008,16600200.0,1627216369.2150512,QUARTER,92121.0,BTC-USD-092121,BitMEX
35328.5,35332.0,35330.25,3.5,,0.0273,12366200.0,1627216369.2150512,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34392.0,34392.5,34392.25,0.5,-2.3e-05,0.0,772215400.0,1627216369.2150512,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34627.9,34628.0,34627.95,0.0999999999985448,,0.0064,,1627216369.2053156,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35384.4,35384.5,35384.45,0.0999999999985448,,0.0284,,1627216369.2053156,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34407.8,34407.9,34407.850000000006,0.0999999999985448,,0.0,,1627216369.2053156,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
