bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38203.5,38289.0,38246.25,85.5,,-0.0014,3465515.0,1627421019.388286,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38486.5,38535.0,38510.75,48.5,,0.0055,8526835.0,1627421019.388286,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39239.0,39305.5,39272.25,66.5,,0.0254,6407707.0,1627421019.388286,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38291.0,38307.0,38299.0,16.0,5.28074763e-10,0.0,248505438.0,1627421019.388286,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38853.0,38873.0,38863.0,20.0,,0.0144,139577025.9501,1627421019.3924763,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39756.0,39781.0,39768.5,25.0,,0.038,93369970.2194,1627421019.3924763,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38311.0,38312.0,38311.5,1.0,,0.0,3619018623.8118,1627421019.3924763,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38551.0,38551.5,38551.25,0.5,,0.0069,27581600.0,1627421019.4190729,QUARTER,92121.0,BTC-USD-092121,BitMEX
39374.0,39377.0,39375.5,3.0,,0.0285,10630200.0,1627421019.4190729,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38286.0,38286.5,38286.25,0.5,0.0001,0.0,1773071900.0,1627421019.4190729,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38540.0,38540.1,38540.05,0.0999999999985448,,0.0065,,1627421019.4105165,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39476.2,39476.3,39476.25,0.1000000000058207,,0.0309,,1627421019.4105165,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38291.5,38291.6,38291.55,0.0999999999985448,,0.0,,1627421019.4105165,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
