bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39509.0,39561.5,39535.25,52.5,,-0.0014,4192746.0,1627461625.7291017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39866.5,39907.5,39887.0,41.0,,0.0075,9500382.0,1627461625.7291017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40657.0,40732.5,40694.75,75.5,,0.0279,7801793.0,1627461625.7291017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39587.5,39596.5,39592.0,9.0,6.830041e-12,0.0,285554500.0,1627461625.7291017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40243.0,40266.0,40254.5,23.0,,0.016,171897543.7608,1627461625.732203,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41170.0,41194.0,41182.0,24.0,,0.0394,71804468.0743,1627461625.732203,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39621.0,39622.0,39621.5,1.0,,0.0,3935381599.3546,1627461625.732203,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39926.5,39927.0,39926.75,0.5,,0.0079,27622700.0,1627461625.7531698,QUARTER,92121.0,BTC-USD-092121,BitMEX
40806.5,40814.0,40810.25,7.5,,0.0302,12014300.0,1627461625.7531698,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39615.0,39615.5,39615.25,0.5,5.2e-05,0.0,1885512500.0,1627461625.7531698,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39900.7,39900.8,39900.75,0.1000000000058207,,0.0078,,1627461625.7425928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40859.9,40860.0,40859.95,0.0999999999985448,,0.0321,,1627461625.7425928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39590.9,39591.0,39590.95,0.0999999999985448,,0.0,,1627461625.7425928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
