bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37342.0,37373.0,37357.5,31.0,,-0.0027,5317314.0,1627379419.984094,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37623.0,37658.5,37640.75,35.5,,0.0049,14537945.0,1627379419.984094,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38408.0,38459.0,38433.5,51.0,,0.0261,10257513.0,1627379419.984094,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37451.0,37463.0,37457.0,12.0,-7.9158507e-10,0.0,326048947.0,1627379419.984094,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37995.0,38004.0,37999.5,9.0,,0.0149,193033835.8267,1627379419.9904776,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39008.0,39009.0,39008.5,1.0,,0.0418,107809205.3042,1627379419.9904776,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37442.0,37443.0,37442.5,1.0,,0.0,4840000766.8123,1627379419.9904776,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37618.0,37618.5,37618.25,0.5,,0.0049,52776400.0,1627379420.00375,QUARTER,92121.0,BTC-USD-092121,BitMEX
38589.5,38595.0,38592.25,5.5,,0.0309,13949100.0,1627379420.00375,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37434.5,37435.0,37434.75,0.5,-0.000113,0.0,2217024200.0,1627379420.00375,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37628.2,37628.3,37628.25,0.1000000000058207,,0.0054,,1627379419.9939249,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38571.2,38571.3,38571.25,0.1000000000058207,,0.0306,,1627379419.9939249,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37426.0,37426.1,37426.05,0.0999999999985448,,0.0,,1627379419.9939249,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
