bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34571.0,34589.5,34580.25,18.5,,-0.0008,4711007.0,1627252603.8805788,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34755.0,34777.5,34766.25,22.5,,0.0046,4875537.0,1627252603.8805788,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35453.0,35492.0,35472.5,39.0,,0.025,3162727.0,1627252603.8805788,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34599.5,34613.0,34606.25,13.5,-1.83452376e-10,0.0,109270612.0,1627252603.8805788,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35185.0,35188.0,35186.5,3.0,,0.0169,192008200.0395,1627252603.886479,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35886.0,35888.0,35887.0,2.0,,0.0372,59062664.8618,1627252603.886479,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34600.0,34601.0,34600.5,1.0,,0.0,1623526687.633,1627252603.886479,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34836.0,34836.5,34836.25,0.5,,0.0073,13712200.0,1627252603.8985407,QUARTER,92121.0,BTC-USD-092121,BitMEX
35532.0,35539.5,35535.75,7.5,,0.0275,6943000.0,1627252603.8985407,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34584.5,34585.0,34584.75,0.5,-0.000151,0.0,738544400.0,1627252603.8985407,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34789.4,34789.5,34789.45,0.0999999999985448,,0.0061,,1627252603.889554,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35530.9,35531.0,35530.95,0.0999999999985448,,0.0275,,1627252603.889554,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34579.9,34580.0,34579.95,0.0999999999985448,,0.0,,1627252603.889554,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
