bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34163.0,34195.0,34179.0,32.0,,0.0003,5855828.0,1627228961.217002,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34345.5,34372.0,34358.75,26.5,,0.0056,5345267.0,1627228961.217002,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35100.0,35147.0,35123.5,47.0,,0.028,3001044.0,1627228961.217002,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34158.5,34178.0,34168.25,19.5,4.31252849e-10,0.0,116537943.0,1627228961.217002,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34706.0,34711.0,34708.5,5.0,,0.016,190469316.7589,1627228961.2225454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35407.0,35419.0,35413.0,12.0,,0.0367,75352656.5785,1627228961.2225454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34160.0,34161.0,34160.5,1.0,,0.0,1807732965.7079,1627228961.2225454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34416.0,34417.0,34416.5,1.0,,0.0076,17961100.0,1627228961.247753,QUARTER,92121.0,BTC-USD-092121,BitMEX
35108.0,35112.5,35110.25,4.5,,0.0279,9834400.0,1627228961.247753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34158.0,34158.5,34158.25,0.5,-2.3e-05,0.0,871388500.0,1627228961.247753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34349.5,34349.6,34349.55,0.0999999999985448,,0.0057,,1627228961.2258048,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35128.7,35128.8,35128.75,0.1000000000058207,,0.0285,,1627228961.2258048,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34154.1,34154.2,34154.149999999994,0.0999999999985448,,0.0,,1627228961.2258048,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
