bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35431.0,35448.0,35439.5,17.0,,-0.0005,4672073.0,1627258266.2265646,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35654.0,35692.0,35673.0,38.0,,0.006,4838887.0,1627258266.2265646,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36412.0,36482.0,36447.0,70.0,,0.0279,3201663.0,1627258266.2265646,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35454.0,35463.5,35458.75,9.5,-1.58329192e-10,0.0,118467577.0,1627258266.2265646,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36060.0,36063.0,36061.5,3.0,,0.0175,199708405.853,1627258266.2298918,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36870.0,36883.0,36876.5,13.0,,0.0405,59409830.8215,1627258266.2298918,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35442.0,35443.0,35442.5,1.0,,0.0,1911806692.4374,1627258266.2298918,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35676.5,35677.0,35676.75,0.5,,0.0067,16685000.0,1627258266.2576332,QUARTER,92121.0,BTC-USD-092121,BitMEX
36461.5,36462.0,36461.75,0.5,,0.0288,7074800.0,1627258266.2576332,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35439.5,35440.0,35439.75,0.5,-0.000151,0.0,884956700.0,1627258266.2576332,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35692.6,35692.7,35692.649999999994,0.0999999999985448,,0.0072,,1627258266.247403,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36520.3,36520.4,36520.350000000006,0.0999999999985448,,0.0306,,1627258266.247403,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35435.9,35436.0,35435.95,0.0999999999985448,,0.0,,1627258266.247403,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
