bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38273.5,38333.0,38303.25,59.5,,-0.0022,5455217.0,1627390216.6571095,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38547.5,38599.0,38573.25,51.5,,0.0048,13310014.0,1627390216.6571095,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39346.0,39423.5,39384.75,77.5,,0.0259,11026809.0,1627390216.6571095,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38384.0,38393.5,38388.75,9.5,-7.25259537e-10,0.0,328516883.0,1627390216.6571095,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38989.0,39004.0,38996.5,15.0,,0.0147,179782883.963,1627390216.6605814,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39998.0,39999.0,39998.5,1.0,,0.0407,108142828.5842,1627390216.6605814,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38432.0,38433.0,38432.5,1.0,,0.0,4875552586.553,1627390216.6605814,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38583.0,38612.0,38597.5,29.0,,0.0051,46722800.0,1627390216.6837573,QUARTER,92121.0,BTC-USD-092121,BitMEX
39567.5,39597.5,39582.5,30.0,,0.0308,13569500.0,1627390216.6837573,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38400.0,38400.5,38400.25,0.5,-0.000406,0.0,2265874400.0,1627390216.6837573,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38583.1,38583.2,38583.15,0.0999999999985448,,0.0052,,1627390216.6666446,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39552.9,39553.0,39552.95,0.0999999999985448,,0.0305,,1627390216.6666446,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38382.9,38383.0,38382.95,0.0999999999985448,,0.0,,1627390216.6666446,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
