bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34208.0,34231.0,34219.5,23.0,,0.0,5817885.0,1627225373.2926147,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34370.0,34395.5,34382.75,25.5,,0.0048,5546806.0,1627225373.2926147,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35107.5,35137.0,35122.25,29.5,,0.0264,3011852.0,1627225373.2926147,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34214.0,34222.0,34218.0,8.0,-4.67239259e-10,0.0,115411704.0,1627225373.2926147,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34728.0,34729.0,34728.5,1.0,,0.015,186572282.1492,1627225373.2957332,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35407.0,35420.0,35413.5,13.0,,0.035,79333949.1351,1627225373.2957332,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34215.0,34216.0,34215.5,1.0,,0.0,1806885461.0863,1627225373.2957332,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34427.5,34428.0,34427.75,0.5,,0.0065,18203400.0,1627225373.3257785,QUARTER,92121.0,BTC-USD-092121,BitMEX
35106.5,35107.0,35106.75,0.5,,0.0264,11456300.0,1627225373.3257785,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34205.0,34205.5,34205.25,0.5,-2.3e-05,0.0,847804400.0,1627225373.3257785,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34383.2,34383.3,34383.25,0.1000000000058207,,0.0052,,1627225373.2990963,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35128.4,35128.5,35128.45,0.0999999999985448,,0.027,,1627225373.2990963,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34206.2,34206.3,34206.25,0.1000000000058207,,0.0,,1627225373.2990963,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
