bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39623.0,39675.5,39649.25,52.5,,-0.0013,3832205.0,1627442119.59298,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39963.5,40020.5,39992.0,57.0,,0.0073,8169554.0,1627442119.59298,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40800.5,40861.5,40831.0,61.0,,0.0284,7191433.0,1627442119.59298,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39695.5,39710.0,39702.75,14.5,-2.82791024e-10,0.0,253722311.0,1627442119.59298,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40295.0,40302.0,40298.5,7.0,,0.0146,150303169.5171,1627442119.596209,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41316.0,41318.0,41317.0,2.0,,0.0402,72368529.5709,1627442119.596209,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39718.0,39719.0,39718.5,1.0,,0.0,3609728903.3226,1627442119.596209,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39993.5,39994.5,39994.0,1.0,,0.0069,24328900.0,1627442119.6170776,QUARTER,92121.0,BTC-USD-092121,BitMEX
40937.5,40974.5,40956.0,37.0,,0.0311,8105300.0,1627442119.6170776,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39719.0,39719.5,39719.25,0.5,0.0001,0.0,1833986800.0,1627442119.6170776,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40004.6,40004.7,40004.65,0.0999999999985448,,0.0076,,1627442119.6078312,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41003.6,41003.7,41003.65,0.0999999999985448,,0.0327,,1627442119.6078312,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39704.7,39704.8,39704.75,0.1000000000058207,,0.0,,1627442119.6078312,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
