bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38105.0,38178.0,38141.5,73.0,,-0.0028,3359600.0,1627423359.0671833,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38448.0,38510.0,38479.0,62.0,,0.0061,8747709.0,1627423359.0671833,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39198.0,39297.5,39247.75,99.5,,0.0262,8090768.0,1627423359.0671833,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38241.5,38253.5,38247.5,12.0,5.28074763e-10,0.0,241055163.0,1627423359.0671833,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38775.0,38788.0,38781.5,13.0,,0.0139,137244932.3005,1627423359.0706377,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39661.0,39669.0,39665.0,8.0,,0.037,77439055.3981,1627423359.0706377,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38249.0,38250.0,38249.5,1.0,,0.0,3447100051.4768,1627423359.0706377,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38459.0,38468.5,38463.75,9.5,,0.0059,26622500.0,1627423359.0984888,QUARTER,92121.0,BTC-USD-092121,BitMEX
39337.0,39349.5,39343.25,12.5,,0.0289,9507800.0,1627423359.0984888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38238.0,38238.5,38238.25,0.5,0.0001,0.0,1687244600.0,1627423359.0984888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38475.8,38475.9,38475.850000000006,0.0999999999985448,,0.0063,,1627423359.0789614,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39414.6,39414.7,39414.65,0.0999999999985448,,0.0309,,1627423359.0789614,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38234.4,38234.5,38234.45,0.0999999999985448,,0.0,,1627423359.0789614,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
