bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39397.5,39448.5,39423.0,51.0,,-0.0015,4164128.0,1627462267.3810313,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39728.0,39768.0,39748.0,40.0,,0.0067,9537613.0,1627462267.3810313,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40498.5,40581.5,40540.0,83.0,,0.0268,7746262.0,1627462267.3810313,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39477.0,39487.0,39482.0,10.0,6.830041e-12,0.0,285608677.0,1627462267.3810313,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40126.0,40139.0,40132.5,13.0,,0.0155,173620305.2697,1627462267.384278,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41052.0,41070.0,41061.0,18.0,,0.039,71801625.1741,1627462267.384278,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39519.0,39520.0,39519.5,1.0,,0.0,3945702332.5986,1627462267.384278,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39808.5,39809.0,39808.75,0.5,,0.008,27807100.0,1627462267.408353,QUARTER,92121.0,BTC-USD-092121,BitMEX
40714.0,40714.5,40714.25,0.5,,0.0309,12021300.0,1627462267.408353,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39494.0,39494.5,39494.25,0.5,5.2e-05,0.0,1909787000.0,1627462267.408353,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39766.0,39766.1,39766.05,0.0999999999985448,,0.0073,,1627462267.3880954,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40711.3,40711.4,40711.350000000006,0.0999999999985448,,0.0313,,1627462267.3880954,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39476.8,39476.9,39476.850000000006,0.0999999999985448,,0.0,,1627462267.3880954,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
