bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37453.5,37491.0,37472.25,37.5,,-0.0027,5095670.0,1627384375.453971,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37737.5,37757.0,37747.25,19.5,,0.0046,13035002.0,1627384375.453971,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38514.0,38577.5,38545.75,63.5,,0.0259,10271289.0,1627384375.453971,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37565.5,37580.0,37572.75,14.5,-7.9158507e-10,0.0,319736504.0,1627384375.453971,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38082.0,38095.0,38088.5,13.0,,0.0139,184478763.5421,1627384375.456474,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39135.0,39136.0,39135.5,1.0,,0.0417,106523549.8843,1627384375.456474,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37567.0,37568.0,37567.5,1.0,,0.0,4778573015.4023,1627384375.456474,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37731.5,37732.0,37731.75,0.5,,0.0044,47539900.0,1627384375.4825022,QUARTER,92121.0,BTC-USD-092121,BitMEX
38676.0,38676.5,38676.25,0.5,,0.0295,13848300.0,1627384375.4825022,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37567.5,37568.0,37567.75,0.5,-0.000113,0.0,2211652500.0,1627384375.4825022,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37729.4,37729.5,37729.45,0.0999999999985448,,0.0047,,1627384375.4667306,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38678.1,38678.2,38678.15,0.0999999999985448,,0.03,,1627384375.4667306,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37552.7,37552.8,37552.75,0.1000000000058207,,0.0,,1627384375.4667306,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
