bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34442.0,34457.5,34449.75,15.5,,0.0,6214313.0,1627233938.7531462,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34622.5,34658.0,34640.25,35.5,,0.0056,4844765.0,1627233938.7531462,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35396.5,35433.0,35414.75,36.5,,0.028,2788186.0,1627233938.7531462,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34445.5,34452.0,34448.75,6.5,4.31252849e-10,0.0,114131102.0,1627233938.7531462,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35019.0,35021.0,35020.0,2.0,,0.0166,184100388.1075,1627233938.7565365,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35673.0,35674.0,35673.5,1.0,,0.0356,69951969.9855,1627233938.7565365,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34447.0,34448.0,34447.5,1.0,,0.0,1727599469.5629,1627233938.7565365,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34704.0,34709.5,34706.75,5.5,,0.0084,15007300.0,1627233938.7831335,QUARTER,92121.0,BTC-USD-092121,BitMEX
35394.5,35395.0,35394.75,0.5,,0.0283,8212200.0,1627233938.7831335,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34419.0,34419.5,34419.25,0.5,-2.3e-05,0.0,785272600.0,1627233938.7831335,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34643.1,34643.2,34643.149999999994,0.0999999999985448,,0.0062,,1627233938.7664876,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35409.7,35409.8,35409.75,0.1000000000058207,,0.0284,,1627233938.7664876,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34430.6,34430.7,34430.649999999994,0.0999999999985448,,0.0,,1627233938.7664876,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
