bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33946.5,33972.0,33959.25,25.5,,0.0001,5781929.0,1627224648.9925077,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34104.0,34136.5,34120.25,32.5,,0.0048,5485661.0,1627224648.9925077,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34832.0,34870.5,34851.25,38.5,,0.0264,3000785.0,1627224648.9925077,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33955.5,33957.0,33956.25,1.5,-4.67239259e-10,0.0,113639194.0,1627224648.9925077,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34467.0,34468.0,34467.5,1.0,,0.0151,185631383.2037,1627224648.9957998,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35110.0,35123.0,35116.5,13.0,,0.0342,79468786.7504,1627224648.9957998,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33954.0,33955.0,33954.5,1.0,,0.0,1781188160.2459,1627224648.9957998,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34165.5,34173.5,34169.5,8.0,,0.0065,18119400.0,1627224649.0145774,QUARTER,92121.0,BTC-USD-092121,BitMEX
34847.5,34848.0,34847.75,0.5,,0.0265,11489600.0,1627224649.0145774,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33947.5,33948.0,33947.75,0.5,-2.3e-05,0.0,840655500.0,1627224649.0145774,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34120.1,34120.2,34120.149999999994,0.0999999999985448,,0.005,,1627224649.002582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34844.5,34844.6,34844.55,0.0999999999985448,,0.0263,,1627224649.002582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33950.7,33950.8,33950.75,0.1000000000058207,,0.0,,1627224649.002582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
