bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34539.0,34568.5,34553.75,29.5,,-0.0005,4810126.0,1627250254.6431856,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34753.5,34763.5,34758.5,10.0,,0.0054,4803434.0,1627250254.6431856,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35468.5,35511.5,35490.0,43.0,,0.0265,3180500.0,1627250254.6431856,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34563.5,34581.0,34572.25,17.5,-1.83452376e-10,0.0,110474488.0,1627250254.6431856,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35151.0,35154.0,35152.5,3.0,,0.0176,190455609.4375,1627250254.6464405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35883.0,35894.0,35888.5,11.0,,0.0389,61527208.4283,1627250254.6464405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34544.0,34545.0,34544.5,1.0,,0.0,1635181978.7008,1627250254.6464405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34792.0,34808.0,34800.0,16.0,,0.0074,13869300.0,1627250254.6694207,QUARTER,92121.0,BTC-USD-092121,BitMEX
35516.5,35529.0,35522.75,12.5,,0.0284,7197700.0,1627250254.6694207,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34542.5,34543.0,34542.75,0.5,-0.000151,0.0,749032700.0,1627250254.6694207,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34766.4,34766.5,34766.45,0.0999999999985448,,0.0065,,1627250254.6626256,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35537.6,35537.7,35537.649999999994,0.0999999999985448,,0.0288,,1627250254.6626256,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34543.0,34543.1,34543.05,0.0999999999985448,,0.0,,1627250254.6626256,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
