bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39580.5,39636.5,39608.5,56.0,,-0.0019,3511495.0,1627437024.3508563,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39915.5,39962.0,39938.75,46.5,,0.0064,7508664.0,1627437024.3508563,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40725.0,40793.0,40759.0,68.0,,0.0271,7318392.0,1627437024.3508563,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39677.0,39689.0,39683.0,12.0,-2.82791024e-10,0.0,237729357.0,1627437024.3508563,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40273.0,40284.0,40278.5,11.0,,0.0144,137876274.5471,1627437024.3584824,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41230.0,41256.0,41243.0,26.0,,0.0387,70371119.9403,1627437024.3584824,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39705.0,39706.0,39705.5,1.0,,0.0,3367573037.3743,1627437024.3584824,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39962.0,39962.5,39962.25,0.5,,0.008,24553000.0,1627437024.3719218,QUARTER,92121.0,BTC-USD-092121,BitMEX
40873.0,40873.5,40873.25,0.5,,0.031,8097800.0,1627437024.3719218,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39644.0,39644.5,39644.25,0.5,0.0001,0.0,1755768800.0,1627437024.3719218,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39982.0,39982.1,39982.05,0.0999999999985448,,0.0079,,1627437024.3616133,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40965.1,40965.2,40965.15,0.0999999999985448,,0.0326,,1627437024.3616133,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39670.3,39670.4,39670.350000000006,0.0999999999985448,,0.0,,1627437024.3616133,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
