bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40019.5,40068.0,40043.75,48.5,,-0.0019,3927969.0,1627468891.600076,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40383.0,40439.0,40411.0,56.0,,0.0072,8986238.0,1627468891.600076,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41222.0,41266.5,41244.25,44.5,,0.028,7418750.0,1627468891.600076,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40116.5,40126.5,40121.5,10.0,6.830041e-12,0.0,301939821.0,1627468891.600076,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40771.0,40783.0,40777.0,12.0,,0.0165,185797026.5364,1627468891.6032195,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41783.0,41790.0,41786.5,7.0,,0.0417,75783688.148,1627468891.6032195,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40115.0,40116.0,40115.5,1.0,,0.0,4103000547.8673,1627468891.6032195,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40443.0,40443.5,40443.25,0.5,,0.0084,28739100.0,1627468891.624056,QUARTER,92121.0,BTC-USD-092121,BitMEX
41384.5,41391.0,41387.75,6.5,,0.032,12623200.0,1627468891.624056,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40104.5,40105.0,40104.75,0.5,5.2e-05,0.0,1941639100.0,1627468891.624056,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40458.4,40458.5,40458.45,0.0999999999985448,,0.0087,,1627468891.6092508,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41434.0,41434.1,41434.05,0.0999999999985448,,0.033,,1627468891.6092508,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40111.3,40111.4,40111.350000000006,0.0999999999985448,,0.0,,1627468891.6092508,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
