bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34192.0,34214.0,34203.0,22.0,,-0.0002,5826666.0,1627226151.7998595,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34350.0,34381.5,34365.75,31.5,,0.0046,5541166.0,1627226151.7998595,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35089.5,35129.5,35109.5,40.0,,0.0263,3104865.0,1627226151.7998595,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34202.0,34216.0,34209.0,14.0,-4.67239259e-10,0.0,116962332.0,1627226151.7998595,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34719.0,34720.0,34719.5,1.0,,0.0154,188679153.3406,1627226151.8064926,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35385.0,35402.0,35393.5,17.0,,0.0351,78329769.9096,1627226151.8064926,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34192.0,34193.0,34192.5,1.0,,0.0,1813592491.3028,1627226151.8064926,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34426.5,34427.0,34426.75,0.5,,0.0072,18244400.0,1627226151.8264678,QUARTER,92121.0,BTC-USD-092121,BitMEX
35102.0,35102.5,35102.25,0.5,,0.027,11302000.0,1627226151.8264678,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.5,34181.0,34180.75,0.5,-2.3e-05,0.0,860679100.0,1627226151.8264678,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34367.2,34367.3,34367.25,0.1000000000058207,,0.0055,,1627226151.8105836,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35106.9,35107.0,35106.95,0.0999999999985448,,0.0271,,1627226151.8105836,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34179.8,34179.9,34179.850000000006,0.0999999999985448,,0.0,,1627226151.8105836,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
