bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34454.5,34490.5,34472.5,36.0,,-0.0002,6213024.0,1627237336.0090497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34657.5,34684.0,34670.75,26.5,,0.0055,4894802.0,1627237336.0090497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35435.5,35467.5,35451.5,32.0,,0.0282,2783911.0,1627237336.0090497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34479.0,34482.5,34480.75,3.5,4.31252849e-10,0.0,113918669.0,1627237336.0090497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35040.0,35046.0,35043.0,6.0,,0.0169,182444312.6796,1627237336.012386,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35720.0,35733.0,35726.5,13.0,,0.0367,66840691.3388,1627237336.012386,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34461.0,34462.0,34461.5,1.0,,0.0,1727626523.6547,1627237336.012386,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34732.5,34733.0,34732.75,0.5,,0.0083,15042500.0,1627237336.0366848,QUARTER,92121.0,BTC-USD-092121,BitMEX
35390.0,35404.0,35397.0,14.0,,0.0276,8154700.0,1627237336.0366848,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34447.0,34447.5,34447.25,0.5,-2.3e-05,0.0,793219500.0,1627237336.0366848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34678.7,34678.8,34678.75,0.1000000000058207,,0.0065,,1627237336.018662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35469.9,35470.0,35469.95,0.0999999999985448,,0.0294,,1627237336.018662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34455.4,34455.5,34455.45,0.0999999999985448,,0.0,,1627237336.018662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
