bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37855.5,37890.5,37873.0,35.0,,-0.0013,4727161.0,1627414162.9929717,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38131.0,38151.0,38141.0,20.0,,0.0058,9061543.0,1627414162.9929717,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38872.0,38923.5,38897.75,51.5,,0.0257,6736312.0,1627414162.9929717,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37917.0,37928.5,37922.75,11.5,2.39118e-13,0.0,337430762.0,1627414162.9929717,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38471.0,38488.0,38479.5,17.0,,0.0143,171757192.3342,1627414162.9961896,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39336.0,39357.0,39346.5,21.0,,0.0371,100785643.2035,1627414162.9961896,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37937.0,37938.0,37937.5,1.0,,0.0,4450920808.0635,1627414162.9961896,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38192.0,38192.5,38192.25,0.5,,0.0065,38825200.0,1627414163.0189097,QUARTER,92121.0,BTC-USD-092121,BitMEX
39060.5,39075.5,39068.0,15.0,,0.0296,11636300.0,1627414163.0189097,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37946.0,37946.5,37946.25,0.5,-0.000406,0.0,2154878900.0,1627414163.0189097,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38174.6,38174.7,38174.65,0.0999999999985448,,0.0068,,1627414163.010519,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39081.9,39082.0,39081.95,0.0999999999985448,,0.0307,,1627414163.010519,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37918.4,37918.5,37918.45,0.0999999999985448,,0.0,,1627414163.010519,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
