bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37286.0,37308.5,37297.25,22.5,,-0.0026,5318995.0,1627378752.6651275,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37562.5,37589.0,37575.75,26.5,,0.0049,14615152.0,1627378752.6651275,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38330.0,38374.5,38352.25,44.5,,0.0256,10252444.0,1627378752.6651275,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37388.5,37399.5,37394.0,11.0,-7.9158507e-10,0.0,324955136.0,1627378752.6651275,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37917.0,37928.0,37922.5,11.0,,0.0143,194510187.196,1627378752.668508,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38931.0,38932.0,38931.5,1.0,,0.0413,107836867.7323,1627378752.668508,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37386.0,37387.0,37386.5,1.0,,0.0,4834545121.3005,1627378752.668508,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37561.0,37561.5,37561.25,0.5,,0.0051,52933500.0,1627378752.6964674,QUARTER,92121.0,BTC-USD-092121,BitMEX
38514.0,38514.5,38514.25,0.5,,0.0306,13988000.0,1627378752.6964674,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37371.0,37371.5,37371.25,0.5,-0.000113,0.0,2233354600.0,1627378752.6964674,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37559.7,37559.8,37559.75,0.1000000000058207,,0.0051,,1627378752.6824846,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38497.3,38497.4,38497.350000000006,0.0999999999985448,,0.0302,,1627378752.6824846,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37369.6,37369.7,37369.65,0.0999999999985448,,0.0,,1627378752.6824846,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
