bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38383.0,38423.0,38403.0,40.0,,-0.0023,5294128.0,1627394012.1089697,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38660.0,38695.0,38677.5,35.0,,0.0048,12557364.0,1627394012.1089697,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39453.5,39479.5,39466.5,26.0,,0.0253,11155774.0,1627394012.1089697,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38488.0,38497.0,38492.5,9.0,-7.25259537e-10,0.0,331953766.0,1627394012.1089697,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39017.0,39030.0,39023.5,13.0,,0.0141,177240070.4336,1627394012.112288,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40066.0,40074.0,40070.0,8.0,,0.0413,106051806.2575,1627394012.112288,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38479.0,38482.0,38480.5,3.0,,0.0,4830117524.5541,1627394012.112288,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38700.0,38700.5,38700.25,0.5,,0.0054,47937300.0,1627394012.1304514,QUARTER,92121.0,BTC-USD-092121,BitMEX
39593.5,39599.0,39596.25,5.5,,0.0287,13493100.0,1627394012.1304514,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38491.5,38492.0,38491.75,0.5,-0.000406,0.0,2215677200.0,1627394012.1304514,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38708.4,38708.5,38708.45,0.0999999999985448,,0.006,,1627394012.1191146,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39672.3,39672.4,39672.350000000006,0.0999999999985448,,0.0311,,1627394012.1191146,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38476.9,38477.0,38476.95,0.0999999999985448,,0.0,,1627394012.1191146,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
