bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34205.5,34243.5,34224.5,38.0,,-0.0001,5710827.0,1627221374.940096,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34372.0,34393.0,34382.5,21.0,,0.0045,5483311.0,1627221374.940096,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35108.5,35165.0,35136.75,56.5,,0.0266,2764664.0,1627221374.940096,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34219.0,34235.0,34227.0,16.0,-4.67239259e-10,0.0,108699192.0,1627221374.940096,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34779.0,34781.0,34780.0,2.0,,0.0162,176874667.9743,1627221374.943358,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35445.0,35456.0,35450.5,11.0,,0.0358,82627387.1679,1627221374.943358,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34226.0,34227.0,34226.5,1.0,,0.0,1694482900.6611,1627221374.943358,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34448.0,34448.5,34448.25,0.5,,0.0069,17529700.0,1627221374.9665563,QUARTER,92121.0,BTC-USD-092121,BitMEX
35088.5,35090.5,35089.5,2.0,,0.0257,11758700.0,1627221374.9665563,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34211.0,34211.5,34211.25,0.5,-2.3e-05,0.0,801214000.0,1627221374.9665563,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34375.9,34376.0,34375.95,0.0999999999985448,,0.005,,1627221374.9506617,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35109.7,35109.8,35109.75,0.1000000000058207,,0.0264,,1627221374.9506617,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34205.1,34205.2,34205.149999999994,0.0999999999985448,,0.0,,1627221374.9506617,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
