bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37658.5,37701.5,37680.0,43.0,,-0.0019,5133471.0,1627406121.0787768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37939.0,37974.5,37956.75,35.5,,0.0054,12244214.0,1627406121.0787768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38693.5,38745.5,38719.5,52.0,,0.0256,8421854.0,1627406121.0787768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37747.5,37759.0,37753.25,11.5,2.39118e-13,0.0,355369182.0,1627406121.0787768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38245.0,38264.0,38254.5,19.0,,0.0136,181355326.9136,1627406121.082134,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39188.0,39211.0,39199.5,23.0,,0.0386,103615669.1737,1627406121.082134,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37741.0,37742.0,37741.5,1.0,,0.0,4893446693.0284,1627406121.082134,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37968.5,37969.0,37968.75,0.5,,0.0056,42862400.0,1627406121.1184635,QUARTER,92121.0,BTC-USD-092121,BitMEX
38868.0,38872.5,38870.25,4.5,,0.0295,13359200.0,1627406121.1184635,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37756.5,37757.0,37756.75,0.5,-0.000406,0.0,2259038300.0,1627406121.1184635,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37966.1,37966.2,37966.15,0.0999999999985448,,0.0058,,1627406121.0997238,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38899.4,38899.5,38899.45,0.0999999999985448,,0.0305,,1627406121.0997238,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37748.2,37748.3,37748.25,0.1000000000058207,,0.0,,1627406121.0997238,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
