bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34341.5,34385.5,34363.5,44.0,,0.0001,5715533.0,1627218462.0594783,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34528.0,34546.0,34537.0,18.0,,0.0052,5559563.0,1627218462.0594783,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35267.5,35305.0,35286.25,37.5,,0.027,2482868.0,1627218462.0594783,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34354.0,34363.5,34358.75,9.5,-4.67239259e-10,0.0,106996787.0,1627218462.0594783,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34922.0,34923.0,34922.5,1.0,,0.0162,174207963.5556,1627218462.0641766,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35621.0,35627.0,35624.0,6.0,,0.0367,83492911.8978,1627218462.0641766,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34364.0,34365.0,34364.5,1.0,,0.0,1669069321.7167,1627218462.0641766,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34589.5,34590.0,34589.75,0.5,,0.0074,16807000.0,1627218462.0918288,QUARTER,92121.0,BTC-USD-092121,BitMEX
35244.0,35244.5,35244.25,0.5,,0.0264,11852500.0,1627218462.0918288,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34337.0,34337.5,34337.25,0.5,-2.3e-05,0.0,778215200.0,1627218462.0918288,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34519.4,34519.5,34519.45,0.0999999999985448,,0.0051,,1627218462.0721593,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35250.0,35250.1,35250.05,0.0999999999985448,,0.0264,,1627218462.0721593,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34344.9,34345.0,34344.95,0.0999999999985448,,0.0,,1627218462.0721593,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
