bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39720.0,39752.0,39736.0,32.0,,-0.0017,3924837.0,1627464543.337739,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40078.0,40124.0,40101.0,46.0,,0.0075,9380522.0,1627464543.337739,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40877.0,40927.5,40902.25,50.5,,0.0276,7667640.0,1627464543.337739,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39798.5,39809.5,39804.0,11.0,6.830041e-12,0.0,288772872.0,1627464543.337739,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40479.0,40491.0,40485.0,12.0,,0.0167,177969984.3605,1627464543.3408644,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41447.0,41469.0,41458.0,22.0,,0.0411,73607343.3048,1627464543.3408644,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39819.0,39820.0,39819.5,1.0,,0.0,3978283507.0349,1627464543.3408644,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40159.0,40159.5,40159.25,0.5,,0.0091,28108700.0,1627464543.3497186,QUARTER,92121.0,BTC-USD-092121,BitMEX
41065.0,41065.5,41065.25,0.5,,0.0318,12077700.0,1627464543.3497186,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39797.5,39798.0,39797.75,0.5,5.2e-05,0.0,1919023300.0,1627464543.3497186,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40138.1,40138.2,40138.15,0.0999999999985448,,0.0084,,1627464543.3477662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41093.7,41093.8,41093.75,0.1000000000058207,,0.0324,,1627464543.3477662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39802.4,39802.5,39802.45,0.0999999999985448,,0.0,,1627464543.3477662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
