bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39004.5,39032.0,39018.25,27.5,,-0.0017,3484316.0,1627428490.5038702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39295.5,39337.5,39316.5,42.0,,0.006,8384889.0,1627428490.5038702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40092.0,40148.5,40120.25,56.5,,0.0265,7795138.0,1627428490.5038702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39077.0,39090.0,39083.5,13.0,5.28074763e-10,0.0,246045618.0,1627428490.5038702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39617.0,39624.0,39620.5,7.0,,0.0142,133540587.1202,1627428490.507273,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40610.0,40620.0,40615.0,10.0,,0.0397,70527022.4574,1627428490.507273,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39065.0,39066.0,39065.5,1.0,,0.0,3407378808.707,1627428490.507273,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39341.5,39342.0,39341.75,0.5,,0.0067,26522600.0,1627428490.5344627,QUARTER,92121.0,BTC-USD-092121,BitMEX
40227.5,40241.0,40234.25,13.5,,0.0295,8176900.0,1627428490.5344627,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39079.5,39080.0,39079.75,0.5,0.0001,0.0,1736946000.0,1627428490.5344627,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39354.7,39354.8,39354.75,0.1000000000058207,,0.007,,1627428490.512196,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40315.5,40315.6,40315.55,0.0999999999985448,,0.0316,,1627428490.512196,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39079.9,39080.0,39079.95,0.0999999999985448,,0.0,,1627428490.512196,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
