bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35416.0,35448.0,35432.0,32.0,,-0.0007,4672073.0,1627258248.6278095,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35651.0,35692.0,35671.5,41.0,,0.006,4838887.0,1627258248.6278095,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36410.0,36461.0,36435.5,51.0,,0.0276,3201663.0,1627258248.6278095,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35450.0,35464.0,35457.0,14.0,-1.58329192e-10,0.0,118471690.0,1627258248.6278095,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36057.0,36063.0,36060.0,6.0,,0.0177,199708405.853,1627258248.6308382,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36866.0,36880.0,36873.0,14.0,,0.0406,59409830.8215,1627258248.6308382,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35434.0,35435.0,35434.5,1.0,,0.0,1911806692.4374,1627258248.6308382,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35676.5,35677.0,35676.75,0.5,,0.0067,16674200.0,1627258248.6512036,QUARTER,92121.0,BTC-USD-092121,BitMEX
36461.5,36462.0,36461.75,0.5,,0.0288,7139400.0,1627258248.6512036,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35439.5,35440.0,35439.75,0.5,-0.000151,0.0,885381000.0,1627258248.6512036,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35688.6,35688.7,35688.649999999994,0.0999999999985448,,0.0073,,1627258248.6377056,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36519.9,36520.0,36519.95,0.0999999999985448,,0.0307,,1627258248.6377056,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35431.5,35431.6,35431.55,0.0999999999985448,,0.0,,1627258248.6377056,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
