bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37541.0,37576.0,37558.5,35.0,,-0.0024,5124847.0,1627383899.8907545,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37830.0,37844.5,37837.25,14.5,,0.005,12987390.0,1627383899.8907545,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38613.5,38661.0,38637.25,47.5,,0.0262,10283426.0,1627383899.8907545,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37643.5,37657.5,37650.5,14.0,-7.9158507e-10,0.0,321493179.0,1627383899.8907545,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38168.0,38184.0,38176.0,16.0,,0.0141,185590657.415,1627383899.895569,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39214.0,39226.0,39220.0,12.0,,0.0419,106919909.8107,1627383899.895569,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37643.0,37644.0,37643.5,1.0,,0.0,4796763907.0145,1627383899.895569,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37800.0,37800.5,37800.25,0.5,,0.0043,47804800.0,1627383899.9191847,QUARTER,92121.0,BTC-USD-092121,BitMEX
38766.0,38785.5,38775.75,19.5,,0.0302,13788000.0,1627383899.9191847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37640.0,37640.5,37640.25,0.5,-0.000113,0.0,2219743000.0,1627383899.9191847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37818.9,37819.0,37818.95,0.0999999999985448,,0.0051,,1627383899.90652,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38778.4,38778.5,38778.45,0.0999999999985448,,0.0306,,1627383899.90652,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37626.9,37627.0,37626.95,0.0999999999985448,,0.0,,1627383899.90652,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
