bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39749.0,39795.0,39772.0,46.0,,-0.0017,4109261.0,1627448939.0410068,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40067.5,40100.0,40083.75,32.5,,0.0061,8751701.0,1627448939.0410068,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40854.0,40916.5,40885.25,62.5,,0.0262,7585036.0,1627448939.0410068,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39835.5,39844.0,39839.75,8.5,-6.4443222e-11,0.0,259143584.0,1627448939.0410068,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40405.0,40430.0,40417.5,25.0,,0.0141,157291307.6559,1627448939.044037,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41408.0,41421.0,41414.5,13.0,,0.0391,74106739.5706,1627448939.044037,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39857.0,39858.0,39857.5,1.0,,0.0,3731690912.4237,1627448939.044037,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40110.0,40110.5,40110.25,0.5,,0.007,24807100.0,1627448939.0615127,QUARTER,92121.0,BTC-USD-092121,BitMEX
41009.5,41010.0,41009.75,0.5,,0.0296,7654900.0,1627448939.0615127,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39831.0,39831.5,39831.25,0.5,5.2e-05,0.0,1900893900.0,1627448939.0615127,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40112.8,40112.9,40112.850000000006,0.0999999999985448,,0.0068,,1627448939.0584862,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41094.8,41094.9,41094.850000000006,0.0999999999985448,,0.0314,,1627448939.0584862,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39843.2,39843.3,39843.25,0.1000000000058207,,0.0,,1627448939.0584862,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
