bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37861.0,37910.5,37885.75,49.5,,-0.0026,5164465.0,1627388877.1645296,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38144.5,38186.5,38165.5,42.0,,0.0048,12947271.0,1627388877.1645296,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38938.5,38986.0,38962.25,47.5,,0.0258,10139318.0,1627388877.1645296,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37977.0,37989.0,37983.0,12.0,-7.25259537e-10,0.0,325236521.0,1627388877.1645296,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38528.0,38541.0,38534.5,13.0,,0.0145,179875437.2223,1627388877.171658,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39528.0,39547.0,39537.5,19.0,,0.0409,108062169.4005,1627388877.171658,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37984.0,37985.0,37984.5,1.0,,0.0,4828422755.1798,1627388877.171658,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38176.5,38184.5,38180.5,8.0,,0.0056,46960400.0,1627388877.2001004,QUARTER,92121.0,BTC-USD-092121,BitMEX
39123.0,39154.5,39138.75,31.5,,0.0308,13496200.0,1627388877.2001004,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37969.0,37969.5,37969.25,0.5,-0.000406,0.0,2210400200.0,1627388877.2001004,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38184.2,38184.3,38184.25,0.1000000000058207,,0.0059,,1627388877.1787224,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39128.6,39128.7,39128.65,0.0999999999985448,,0.0308,,1627388877.1787224,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37959.8,37959.9,37959.850000000006,0.0999999999985448,,0.0,,1627388877.1787224,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
