bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39932.5,39994.5,39963.5,62.0,,-0.002,3794119.0,1627467014.003765,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40311.0,40366.5,40338.75,55.5,,0.0074,8860620.0,1627467014.003765,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41159.0,41208.5,41183.75,49.5,,0.0285,7379312.0,1627467014.003765,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40033.0,40052.0,40042.5,19.0,6.830041e-12,0.0,290662740.0,1627467014.003765,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40721.0,40731.0,40726.0,10.0,,0.0165,184422915.9642,1627467014.0077453,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41743.0,41751.0,41747.0,8.0,,0.042,75109876.0941,1627467014.0077453,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40064.0,40067.0,40065.5,3.0,,0.0,3999304408.974,1627467014.0077453,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40403.0,40412.5,40407.75,9.5,,0.0096,28425400.0,1627467014.038486,QUARTER,92121.0,BTC-USD-092121,BitMEX
41354.0,41386.5,41370.25,32.5,,0.0337,12223400.0,1627467014.038486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40022.5,40023.0,40022.75,0.5,5.2e-05,0.0,1918942600.0,1627467014.038486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40384.0,40384.1,40384.05,0.0999999999985448,,0.0089,,1627467014.0150723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41400.2,41400.3,41400.25,0.1000000000058207,,0.0343,,1627467014.0150723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40027.6,40027.7,40027.65,0.0999999999985448,,0.0,,1627467014.0150723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
