bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39588.0,39629.0,39608.5,41.0,,-0.0017,4140046.0,1627463198.1188376,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39941.0,39981.0,39961.0,40.0,,0.0072,9512531.0,1627463198.1188376,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40714.0,40758.0,40736.0,44.0,,0.0267,7725827.0,1627463198.1188376,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39669.0,39683.0,39676.0,14.0,6.830041e-12,0.0,285906827.0,1627463198.1188376,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40332.0,40333.0,40332.5,1.0,,0.0158,174224875.2826,1627463198.1237328,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41264.0,41275.0,41269.5,11.0,,0.0394,72295728.9787,1627463198.1237328,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39705.0,39706.0,39705.5,1.0,,0.0,3958160085.381,1627463198.1237328,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39998.0,39998.5,39998.25,0.5,,0.0081,27791100.0,1627463198.1508577,QUARTER,92121.0,BTC-USD-092121,BitMEX
40888.0,40888.5,40888.25,0.5,,0.0305,12079200.0,1627463198.1508577,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39678.0,39678.5,39678.25,0.5,5.2e-05,0.0,1917570400.0,1627463198.1508577,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39994.8,39994.9,39994.850000000006,0.0999999999985448,,0.0081,,1627463198.1311345,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40946.8,40946.9,40946.850000000006,0.0999999999985448,,0.0321,,1627463198.1311345,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39674.9,39675.0,39674.95,0.0999999999985448,,0.0,,1627463198.1311345,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
