bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37529.5,37570.5,37550.0,41.0,,-0.0022,5160720.0,1627405495.5219362,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37800.0,37840.5,37820.25,40.5,,0.005,12289187.0,1627405495.5219362,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38548.0,38604.5,38576.25,56.5,,0.0251,8326207.0,1627405495.5219362,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37626.0,37639.0,37632.5,13.0,2.39118e-13,0.0,355702914.0,1627405495.5219362,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38148.0,38164.0,38156.0,16.0,,0.0136,183081027.9302,1627405495.526283,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39112.0,39121.0,39116.5,9.0,,0.0391,103226957.1022,1627405495.526283,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37645.0,37646.0,37645.5,1.0,,0.0,4894061283.7748,1627405495.526283,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37846.5,37847.0,37846.75,0.5,,0.0055,43219000.0,1627405495.5567431,QUARTER,92121.0,BTC-USD-092121,BitMEX
38743.5,38754.0,38748.75,10.5,,0.0294,13409500.0,1627405495.5567431,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37640.5,37641.0,37640.75,0.5,-0.000406,0.0,2257895400.0,1627405495.5567431,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37833.6,37833.7,37833.65,0.0999999999985448,,0.0058,,1627405495.533095,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38765.7,38765.8,38765.75,0.1000000000058207,,0.0306,,1627405495.533095,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37614.9,37615.0,37614.95,0.0999999999985448,,0.0,,1627405495.533095,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
