bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39905.5,39959.5,39932.5,54.0,,-0.0017,4147877.0,1627452907.3481772,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40252.5,40302.5,40277.5,50.0,,0.0069,9168828.0,1627452907.3481772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41085.5,41140.5,41113.0,55.0,,0.0278,7825444.0,1627452907.3481772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39991.0,40010.0,40000.5,19.0,-6.4443222e-11,0.0,266042849.0,1627452907.3481772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40596.0,40608.0,40602.0,12.0,,0.0147,160639172.4191,1627452907.3502629,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41610.0,41619.0,41614.5,9.0,,0.04,75907963.6071,1627452907.3502629,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40014.0,40015.0,40014.5,1.0,,0.0,3817531164.417,1627452907.3502629,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40300.0,40300.5,40300.25,0.5,,0.0074,26120300.0,1627452907.378585,QUARTER,92121.0,BTC-USD-092121,BitMEX
41202.5,41223.0,41212.75,20.5,,0.0302,12429600.0,1627452907.378585,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40004.0,40004.5,40004.25,0.5,5.2e-05,0.0,1911397000.0,1627452907.378585,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40314.9,40315.0,40314.95,0.0999999999985448,,0.0079,,1627452907.3588643,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41327.8,41327.9,41327.850000000006,0.0999999999985448,,0.0332,,1627452907.3588643,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39999.5,39999.6,39999.55,0.0999999999985448,,0.0,,1627452907.3588643,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
