bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38210.0,38289.0,38249.5,79.0,,-0.002,3465515.0,1627421039.2684104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38501.5,38556.5,38529.0,55.0,,0.0053,8526542.0,1627421039.2684104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39242.5,39311.5,39277.0,69.0,,0.0248,6407707.0,1627421039.2684104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38321.5,38333.5,38327.5,12.0,5.28074763e-10,0.0,248486816.0,1627421039.2684104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38871.0,38875.0,38873.0,4.0,,0.0143,139511954.3101,1627421039.2744749,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39773.0,39787.0,39780.0,14.0,,0.038,93357440.698,1627421039.2744749,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38323.0,38324.0,38323.5,1.0,,0.0,3619018623.8118,1627421039.2744749,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38553.5,38556.0,38554.75,2.5,,0.0069,27581600.0,1627421039.3027072,QUARTER,92121.0,BTC-USD-092121,BitMEX
39374.5,39388.5,39381.5,14.0,,0.0285,10630200.0,1627421039.3027072,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38289.5,38290.0,38289.75,0.5,0.0001,0.0,1773071900.0,1627421039.3027072,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38557.5,38557.6,38557.55,0.0999999999985448,,0.0064,,1627421039.278492,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39494.1,39501.8,39497.95,7.700000000004366,,0.0309,,1627421039.278492,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38313.1,38313.2,38313.15,0.0999999999985448,,0.0,,1627421039.278492,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
