bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34461.0,34481.0,34471.0,20.0,,-0.0003,6272241.0,1627237917.2968583,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34659.5,34687.5,34673.5,28.0,,0.0056,4893033.0,1627237917.2968583,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35445.5,35481.0,35463.25,35.5,,0.0285,2783911.0,1627237917.2968583,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34472.0,34487.5,34479.75,15.5,4.31252849e-10,0.0,113638875.0,1627237917.2968583,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35049.0,35050.0,35049.5,1.0,,0.0169,182420802.9871,1627237917.3025503,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35730.0,35740.0,35735.0,10.0,,0.0368,66479845.1242,1627237917.3025503,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34465.0,34466.0,34465.5,1.0,,0.0,1725650029.2951,1627237917.3025503,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34753.0,34753.5,34753.25,0.5,,0.0082,15055000.0,1627237917.3158748,QUARTER,92121.0,BTC-USD-092121,BitMEX
35410.5,35411.0,35410.75,0.5,,0.0273,8086900.0,1627237917.3158748,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34469.5,34470.0,34469.75,0.5,-2.3e-05,0.0,793073900.0,1627237917.3158748,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34679.5,34679.6,34679.55,0.0999999999985448,,0.0062,,1627237917.3104882,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35470.0,35470.1,35470.05,0.0999999999985448,,0.0292,,1627237917.3104882,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34464.5,34464.6,34464.55,0.0999999999985448,,0.0,,1627237917.3104882,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
